pid,seen_count,crt2_total,bcrt6_total,combined10_total,NFC_total,WritingTask_Q1,WritingTask_Q2,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_7,nfc_8,nfc_9,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_17,nfc_18
R_4jkWGYT7ECy8kAR,0,1.0,1.0,2.0,63,"I would be quite annoyed that friend A replied so late, and I'll wonder if it was intentional or not. I will ask friend A why she/he didn't reply to my messages before. It wouldn't be a confrontation since I know both will be attending friend B's birthday dinner, and I wouldn't want to risk tension between us, which may ruin the dinner. I'll confront friend B about it in a light-hearted manner, and depending on the truthfulness and apologeticness from his/her response, I'll consider whether I still want to remain close friends with them, or whether it's a stain on their character from my pov.

Afterwards, I'll definitely go check the Google reviews myself to confirm if friend A's information is trustworthy or not. After I get my answers, I'll either refute or agree with friend A, and if the information is as she says, I will change plans, and if it isn't, I'll keep the booking.

Just to add, realistically, we would tell friend B the plans a few days prior, just to see if she/he approves, as it is friend B's birthday, and it will also inform him/her of prior travel plans.","I will be concerned at first, and then question the reliability of the social media GP, because I personally don't trust medical practitioners who are extremely active on social media. 

I will go search for the journal articles myself, and judge whether the data presented is as he says, or overtly distorted by Dr Miles' personal opinions on the drug. I would also see if the article is reliable and peer-reviewed. I might also look at similar articles, and if it is as detrimental as he says, I'll send the articles to my own doctor, and ask for explanations. I'll switch doctors if I believe my own doctor isn't valid after his explanations.

If it isn't the case, and it doesn't pose a serious long-term risk, I'll still probably find another doctor and ask them if they also believe that I can use the drug. If this doctor also approves, I will use it.",3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,3 = Uncertain,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic
R_4RTXhjjlqGwpjco,0,2.0,3.0,5.0,54,"A) I will be surprised as the review list I only saw positive comments about the restaurant. Therefore, my gut reaction would be to find the food poisoning comments.

B) I will tell friend A that other restaurants nearby are also already full. And also tell that the restaurant is non-refundable deposit for the booking. However, I will tell friend A that I will check with the comments online to ensure safety when at the restaurant.

C) I will check with other websites that have review about the restaurant in order to ensure the comments are correct and not made up. If there are any comments that talk about food poisoning, I will avoid to order that particular food.

D) Some extra actions I would take is to only eat light food if there is any cases of food poisoning, therefore, would order cheap and safe food to eat to ensure safety.","A) My immediate reaction would be surprised as the packaging of the product says it has minimal side effects that are mild. However, my gut reaction would tell me to check other sources other than Dr Herbert Miles to ensure other practising GP are on the same page as him.

B) I would warn any friends and family about the information after I check with my clinician and any other clinician to ensure all of them agree with Dr Miles or not. This can help find if Dr Miles is trustworthy or not to ensure safety of consuming Medex. 

C) To decide if the information is trustworthy or not, I will check with other clinicians about Dr Miles claims about Medex and to check online if any sources agree with his claims. Furthermore, I will check online comments to see what they think about his claims.

D) I will see how the situation will go after 2 weeks after Dr Miles claims.",3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,5 = Extremely Characteristic,1 = Extremely Uncharacteristic
R_9nP1v1oCAVi3ZEY,0,3.0,4.0,7.0,43,"I'm feeling annoyed that friend A is criticising the restaurant I picked when they didn't try and find an alternative, and especially because they are bringing this up so last minute. 
I would probably look at the Google reviews myself and see how many and how recent the reviews are that friend A screenshotted. If there were many other similar reviews, I'd probably start looking for an alternative. If there were many reviews, but most were positive and there were very few other similar negative reviews, I would want to still go to the restaurant I picked. I would probably rely on the volume of reviews more than the source, but if there were not many reviews overall, I would weight the food critics reviews as more trustworthy than some random google reviewers.
If I decided to start looking for alternatives, I would message friend A straight away saying sure, we can look for a new place, and ask them if they had any ideas? Then I would find and book somewhere new. I'd message friend A later, probably the next day, explaining that I had to pay a deposit for the first restaurant, and ask if they would agree to pay a portion of the lost deposit. In that message I would also tell them that I was feeling frustrated that they didn't help me find a restaurant in the first place, and I was upset that they assumed I would take on the mental load of organising the dinner for our shared friend.
My choice to keep the booking or change restaurant would be based on the other reviews on google etc that I had read today. I would feel inclined to keep the booking, almost out of spite that friend A didn't help to begin with, but also because I want to trust my research of good restaurants and I believe I'm pretty good at discerning these things.","My immediate reaction is to want more information. I would try and find the journal articles to read myself, and start doing some further research into Medex and see if there are many competing opinions. I'd also watch a few other videos from Dr Miles, and see if his other videos seem reasonable and balanced, or if they seem 'click-baity' and share views that frequently oppose the general opinion from medical journals and other clinicians.
Once I read through the articles he quoted, if I felt the journal was clearly aligned with Dr Miles' interpretation, I would book another appointment with my doctor to discuss. However, it would depend on the Dr that originally prescribed me the drug. For example, I've been seeing my current GP for 10 years and I really trust her as a doctor, and I think her knowledge of me and my health history would mean I easily trust her over another Dr I've never met. But if for some reason I had to see another GP or specialist I didn't know very well, I would be way more likely to take the video from Dr Miles seriously. I would also try and verify his qualifications, and try to get an idea of his reputation in the medical field. 
In this situation, I would do my own research, but only if there was heaps of well documented research that supported Dr Miles, I would trust my own doctor oveer him.",4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic
R_4Ovi2m6ohfWjyD3,0,2.0,2.0,4.0,60,"Are you serious right now bruh? 3 hours before the dinner you decide to respond to my messages. You left me on delivered this whole time while I was planning for the dinner and only decide to pop up now. I've done some research and the place I found has reviews from food critics which say the restaurant is fine. Furthermore, the information that says we could get food poisoning could have really been useful before I paid the deposit for the dinner. We are are keeping the booking.","Hmmmmmm... On one side my doctor has said that Medex it a safe drug which works well to combat recurring headaches. On the other hand, Dr Miles has provided clear evidence of serious risk to my liver health. I really should give those medical articles a read right away. I should ask my parents what they think about the whole situation and ask for their input. First I would gather information about the pros and cons surrounding the use of the drug by reading the articles and consulting other people before I choose to take the drug.",3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain
R_9qVrcNn6GPJONYR,0,1.0,1.0,2.0,57,"In the first place itself I asked for help so that we could decide on a restaurant that suits us all but Friend A did not respond to my texts which is pretty unethical and on top that they are texting me last minute to change the venue, if it were such a problem they should have spoken up sooner when they were clearly and respectfully given the chance. But now I have paid a non-refundable deposit so I would definitely not be keen on changing the venue.","My immediate reaction would be full of fear and concern regarding my health, but I would not accuse the doctor who prescribed me Medex right there and then I would first make sure that the information I came across online is true if it is correct and the doctor kept me in the dark about the serious long term risks, I would confront him and askfor the correct alternative",4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic
R_9uW0SHafhi4vixt,0,1.0,3.0,4.0,44,"When I read Friend A’s message, I felt very annoyed. Why did they wait so long to say something? They didn’t help before, and now they’re making a problem three hours before the dinner. I also felt worried—what if the food poisoning is real?

I would text Friend A and say, “Thanks for the info. Why didn’t you tell me earlier?” I’d also ask where they found the reviews and when the bad reviews were posted.

To decide if it’s true, I would look at the date of the bad reviews. If they are old, maybe the problem is fixed now. I would also check if many people said the same thing, or just one or two.

I might call the restaurant and ask if they had any food safety problems. If they sound honest and confident, I will feel better.

In the end, I would keep the booking. The deposit is non-refundable, and the critic reviews are still good. I’ll just be extra careful with what I order.

","When I saw the video, I felt confused and a little scared. My doctor said Medex is safe and helps with headaches, but now a popular doctor online says it could hurt my liver in the long run. Who should I believe?

I would send the video to my doctor and ask, “What do you think about this?” I trust my doctor because they know my health history. I would also ask if they have seen those studies before.

To decide what is true, I would look at the sources. Dr Miles shows journal articles, but I don’t know if he is showing all the facts or just the scary parts. Maybe he is trying to get more views online.

Before I take the medicine, I would look up the studies myself and check if real health websites like the government or Mayo Clinic say anything about liver problems.

In the end, I would not take Medex yet. I want to wait until my doctor replies and I know more. It’s better to be careful than take a risk.",4 = Somewhat Characteristic,3 = Uncertain,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,3 = Uncertain
R_9jGQkrcYf5X8zyV,0,2.0,3.0,5.0,74,"Hey Friend A, how have you been? I read your message regarding the restaurant booking for tonight. That is crazy that some people have got food poisoning. I conducted my research and found that it had received great reviews from food critics. I asked for your opinion on where you should go, but you didn't say anything. I have already paid a non-refundable deposit for the reservation. What should we do? We stick to the plan and go because most other places are fully booked.","At first, I thought Medex was a good medicine for my headaches. Since i have watched the video by Dr Herbet Miles I am unsure. Both individuals are doctors with adequate education, and Dr Miles has medical journals supporting his claims. I don't know where I should take the medicine or look for alternatives for my headaches. ",4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic
R_4RTYxFTZ4Y0JCgj,0,3.0,3.0,6.0,51,"A= my immediate emotional reaction was annoyance. I think they only said that because they didn't like the choice.
B= ""Surely if there was actual food poisoning there would be some evidence of it""
C= I'd decide the information was trustworthy based on how recent the ""incident"" was and if all the reviews were posted at the same time.
D= I would check to see if the review was vague or not.
I would keep the booking because the timing is too convenient and we have already paid a non-refundable deposit.","A= my immediate thought is that Dr Herbert Miles could have his own agenda. He might be bad mouthing a medication in order to promote a different one. Also, some side effects are only applicable to certain patients with pre-existing medical issues, so the majority of people will be fine and your GP knows your history anyway so they wouldn't recommend it to you knowing you are at risk.
B= I wouldn't say anything.
C= I'd stick with my GP, he knows my medical history and wouldn't purposfully give me something that could do more damage.
D= I would check to see how/why it causes liver damage according to the papers.
I would take it because I don't know if the tiktoker has an alterior motive.",5 = Extremely Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic
R_9j0z8JXT8CPjNa9,0,2.0,2.0,4.0,51,"Upon reading the abrupt message, I am disappointed and frustrated that Friend A decided to share their concerns with me so late. I would tell Friend A that the restaurant I have reserved is non-refundable and that they should have mentioned their concerns to me sooner. I would double-check on Google and online through the possible reviews Friend A may have seen, and whether the opposing information supports their claims about food poisoning. If I deem it necessary, I would cancel the booking and find a different restaurant to celebrate the birthday.","At first I would feel disappointed or frustrated that my doctor did not specify what the mild side effects were. I would present my concerns with my doctor, and try to address all my concerns. If my concerns are not addressed in a manner that makes me assured, I would check the medical journal articles that Dr Herbert Miles listed and make a judgement based on the reliability of those articles. If I deem it necessary, I would not take the medication prescribed by my doctor, especially if I have any lingering concerns. I prefer not to entertain any risks, especially when taking any prescribed drugs, as I have had negative experiences with medication in the past.",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic
R_93ghrbs9UkMfX8J,0,3.0,4.0,7.0,51,"Uhhh then what else and wehere else are we going to eat, id say to my friend what are we gonna do now if this is the only place where we can food. When many reviews are on the website and theres is variation and there are different times people have reviewed making it seem more legit. Id look at other restaraunts and see their reviews and yeah.

","my emotional reaction would be wow im very confused and then i search it up for other opinions on it like on reddit, then next time i visit i would also ask my docotor if hes up todate with the finformation and yeah. I will type to chatgpt if its true and ask people and personal experience, ",3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain
